category_id,subcategory_id,name,image_name,image_url,cloudflare_image_id,image_found,cloudflare_image_url,matched_filename
1,1,standard_business_cards,business-cards-18pt-matte-silk-lamination_1.webp,,,no,,
4,3,specialty_invitations,metallic-foil-invitations_1.webp,,00b4ddf0-4fd6-4b24-e4e0-bbd128a73600,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/00b4ddf0-4fd6-4b24-e4e0-bbd128a73600/public,metallic-foil-invitations_1.webp
5,130,promotional_main,promo-group-1.png,,0102573e-1ef9-4252-6bd6-0d9300d06b00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/0102573e-1ef9-4252-6bd6-0d9300d06b00/public,promo-group-1.png
4,37,number_tickets,mesh-banner-8oz-polyester-mesh_2.webp,,,no,,
4,5,wall_calendars,wall-calendars-100lb-gloss-text_2.webp,,28750cd8-7d78-43cf-832c-0361c8628500,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/28750cd8-7d78-43cf-832c-0361c8628500/public,wall-calendars-100lb-gloss-text_2.webp
7,101,letterhead,letterheads-60lb-uncoated_2.webp,,,no,,
4,6,cut_to_shape_magnets,cut-to-shape-magnets-30mil_2.webp,,,no,,
3,53,4mm_foam_board,4mm-foam-board_1.png,,,no,,
4,7,standard_flyers,flyers-100lb-uv-high-gloss_1.webp,,,no,,
4,16,standard_bookmark,bookmark-13pt-enviro-uncoated_2.webp,,,no,,
1,2,specialty_business-cards,pearl-business-cards_1.webp,,08ac0896-7280-4043-0045-6ccf6738dc00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/08ac0896-7280-4043-0045-6ccf6738dc00/public,pearl-business-cards_1.webp
3,54,a_frame_signs,a-frame-signs-4mm-coroplast.jpg,,,no,,
4,17,specialty_bookmark,bookmark-18pt-matte-silk-lamination_1.webp,,,no,,
3,55,cut-to-shape-permanent-decals_1.webp,cut-to-shape-permanent-decals_1.webp,,,no,,
4,11,standard_postcards,postcards-14pt-aq_1.webp,,0d69f118-83b2-4ee4-9d13-c6191c09f900,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/0d69f118-83b2-4ee4-9d13-c6191c09f900/public,postcards-14pt-aq_1.webp
7,100,envelopes,envelopes-60lb-self-adhesive_1.webp,,,no,,
4,10,specialty_greeting_cards,spot-uv-greeting-cards_1.png,,887ba93e-5783-49c5-4ac1-36ccfb880100,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/887ba93e-5783-49c5-4ac1-36ccfb880100/public,spot-uv-greeting-cards_1.png
4,18,Standard-rack-cards,standard-rack-cards_1.png,,100fce98-2272-456a-5e3b-699113cd8e00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/100fce98-2272-456a-5e3b-699113cd8e00/public,standard-rack-cards_1.png
3,51,pull_up_banners,pull-up-banners-13oz-matte-vinyl-silverbase_1.png,,baa9c8ee-47dc-4076-1945-f8915cbf9600,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/baa9c8ee-47dc-4076-1945-f8915cbf9600/public,pull-up-banners-13oz-matte-vinyl-silverbase_1.png
4,20,posters,posters-100lb-matte-finish_2.webp,,125382a4-e37c-42fb-ed8f-300b29a27c00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/125382a4-e37c-42fb-ed8f-300b29a27c00/public,posters-100lb-matte-finish_2.webp
3,52,x_frame_banners,x-frame-banners-13oz-matte-vinyl_2.jpg,,140ada96-a76d-4aba-d5a1-4bef7b3f8b00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/140ada96-a76d-4aba-d5a1-4bef7b3f8b00/public,x-frame-banners-13oz-matte-vinyl_2.jpg
4,9,standard_greeting_cards,greeting-cards-14pt-aq_1.webp,,,no,,
4,19,standard_tear_cards,tear-cards-14pt-uv_1.jpg,,aea25408-e3d1-4c91-8854-20a6c6b2b100,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/aea25408-e3d1-4c91-8854-20a6c6b2b100/public,tear-cards-14pt-uv_1.jpg
3,57,3mm-aluminum-signs_1,3mm-aluminum-signs_1.png,,,no,,
4,12,specialty_postcards,postcards-14pt-writable-uv-c1s_1.webp,,1607ced8-0c45-43a9-2790-b13e94695b00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/1607ced8-0c45-43a9-2790-b13e94695b00/public,postcards-14pt-writable-uv-c1s_1.webp
4,21,door_hangers,door-hangers-14pt-matte-finish_1.webp,,,no,,
3,59,car-magnets-30mil_2,car-magnets-30mil_2.webp,,,no,,
3,60,coroplast,quick-ship-coroplast-signs_2.png,,c2850467-0051-4673-2906-1dfbd0897b00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/c2850467-0051-4673-2906-1dfbd0897b00/public,quick-ship-coroplast-signs_5.png
3,62,3mm-sintra,3mm-sintra_4.png,,,no,,
4,22,brochures,brochures-80lb-enviro-uncoated_1.png,,,no,,
3,55,Cut-to-shape-permanent-decals,cut-to-shape-permanent-decals_1.webp,,,no,,
3,63,floor_graphics,floor-graphics_1.png,,,no,,
3,58,table_covers,table-runner_1.png,,41b95048-9100-44ec-28f9-549d6f1a7400,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/41b95048-9100-44ec-28f9-549d6f1a7400/public,table-runner_1.png
2,120,roll_labels,poly-roll-labels_1.webp,,d7a106f9-fa3e-4285-3586-ba4b9baf7500,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/d7a106f9-fa3e-4285-3586-ba4b9baf7500/public,poly-roll-labels_1.webp
4,25,magnets,magnets-14pt_1.webp,,,no,,
4,26,booklets,booklets-100lb-gloss-text-8-5-x-5-5_1.jpg,,,no,,
2,121,packaging,lay-flat-pouch_1.png,,,no,,
3,64,20pt_styrene,20pt-styrene_1.jpg,,,no,,
3,61,removable_wall_decals,removable-wall-decals-7-mil_1.jpg,,ff85b54f-3848-4953-2bed-a4ef34d46900,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/ff85b54f-3848-4953-2bed-a4ef34d46900/public,removable-wall-decals-7-mil_4.jpg
4,27,Digital-sheets,digital-sheets-14pt-matte-finish_1.jpg,,,no,,
4,29,presentation_folders,presentation-folders-14pt-matte-finish_1.png,,b3127783-4832-4fa4-f92f-bb98016d9400,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/b3127783-4832-4fa4-f92f-bb98016d9400/public,presentation-folders-14pt-matte-finish_1.png
4,30,Canvas,canvas-roll_1.webp,,,no,,
4,32,clings_transparent,clings-transparent_1.jpg,,,no,,
4,13,Postcard-addressed-postage-due,postcard-addressed-postage-due_1.png,,4143bc51-32f7-439c-df00-bf66cab55600,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/4143bc51-32f7-439c-df00-bf66cab55600/public,postcard-addressed-postage-due_1.png
3,50,banners,mesh-banner-8oz-polyester-mesh_1.webp,,,no,,
4,4,standard_invitations,invitations-14pt-writable-aq-c1s_1.png,,,no,,
4,23,Brochure-enveloped-and-addressed-postage-due,brochure-enveloped-and-addressed-postage-due_1.png,,,no,,
3,59,car-magnets-30mil,car-magnets-30mil_2.webp,,,no,,
4,34,tent_cards,tent-cards-14pt-matte-finish_2.webp,,b5809a56-e2bb-4d9a-2343-65951050be00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/b5809a56-e2bb-4d9a-2343-65951050be00/public,tent-cards-14pt-matte-finish_4.webp
4,65,glossy_adhesive_vinyl,glossy-adhesive-vinyl_1.jpg,,,no,,
3,67,window_perforated_vinyl,window-perforated-vinyl_2.webp,,525df64c-a2f1-4bc2-8777-2c6088c45100,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/525df64c-a2f1-4bc2-8777-2c6088c45100/public,window-perforated-vinyl_2.webp
4,15,Unaddressed-postcard,unaddressed-postcard_1.png,,54b0f83b-f27d-45bd-fa21-a85d0589f000,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/54b0f83b-f27d-45bd-fa21-a85d0589f000/public,unaddressed-postcard_1.png
4,14,postcard-enveloped-and-addressed-postage-included,postcard-enveloped-and-addressed-postage-included_1.png,,5638f768-818e-4c34-9cda-65d48e710200,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/5638f768-818e-4c34-9cda-65d48e710200/public,postcard-enveloped-and-addressed-postage-included_1.png
4,35,notepads_50_pages,notepads-60lb-uncoated-50-pages_1.webp,,5e3497f8-2acb-48e5-9a2c-b5a89715a900,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/5e3497f8-2acb-48e5-9a2c-b5a89715a900/public,notepads-60lb-uncoated-50-pages_1.webp
4,8,specialty_flyers,flyers-80lb-enviro-uncoated_1.webp,,,no,,
4,28,variable_printing,variable-printing-14pt_1.jpg,,eefdf437-bed3-4468-f228-97e6f4ed0000,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/eefdf437-bed3-4468-f228-97e6f4ed0000/public,variable-printing-14pt_1.jpg
3,66,large-format-posters,large-format-posters-8pt-c2s_1.webp,,,no,,
2,122,stickers,60lb-slit-back-label-stickers_1.png,,,no,,
3,69,display_board_24pt,display-board-24pt_1.jpg,,,no,,
3,68,h_stands,h-stand-for-signs_1.jpg,,,no,,
6,150,sample_pack,profit-pak-samples_1.png,,9ae9ade7-8f73-4be6-683b-31c69c218600,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/9ae9ade7-8f73-4be6-683b-31c69c218600/public,profit-pak-samples_1.png
4,24,Brochure-enveloped-and-addressed-postage-included,brochure-enveloped-and-addressed-postage-included_1.png,,,no,,
3,55,cut_shape_removable_decals,cut-to-shape-removable-decals_1.webp,,,no,,
4,36,Notepads_25_pages,notepads-60lb-uncoated-25-pages_1.webp,,ccd643df-1151-4f63-876e-6b272f687e00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/ccd643df-1151-4f63-876e-6b272f687e00/public,notepads-60lb-uncoated-25-pages_1.webp
7,102,ncr_forms,ncr-forms-20lb-uncoated_1.webp,,cb463ecf-9b38-45ea-3232-bc7981a22c00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/cb463ecf-9b38-45ea-3232-bc7981a22c00/public,ncr-forms-20lb-uncoated_1.webp
4,31,plastic,plastic-14pt_1.webp,,fe9252f6-a4ec-40d6-87c4-1e431560bd00,yes,https://imagedelivery.net/pJ0fKvjCAbyoF8aD0BGu8Q/fe9252f6-a4ec-40d6-87c4-1e431560bd00/public,plastic-14pt_1.webp
9,,apparel,apparel.jpeg,,,no,,
4,33,clings_opaque,clings-opaque_1.jpg,,,no,,
3,70,a_frame_stands,a-frame-stands_1.jpg,,,no,,
